Comment;Designator;Footprint
22u;C1, C2;Capacitor_SMD:C_0805_2012Metric
10u;C3, C4;Capacitor_SMD:C_0805_2012Metric
100n;C7, C8, C9;Capacitor_SMD:C_0805_2012Metric
LQH44PN4R7MJ0L;L1, L2;LQH44PN4R7MJ0L:LQH44PN100MJ0L
TPS61097A-33DBVR;PS1;TPS61097A:SOT95P280X145-5N
TPS61222DCK;U1;Package_TO_SOT_SMD:Texas_R-PDSO-G6
